"effect","component","term","estimate","std.error","statistic","p.value"
"fixed","cond","(Intercept)",1.22660603233724,0.102695987249592,11.9440502515069,6.97424708580868e-33
"fixed","cond","log1p(nearest_dist_m)",-0.0257861129637189,0.0071054071821936,-3.6290830775103,0.000284429701646557
"fixed","cond","Season.L",0.0585221613860558,0.198251673270889,0.295191260787452,0.767847777590392
"fixed","cond","Season.Q",-0.149416597060076,0.199452448924631,-0.749133930747262,0.453776485873817
"fixed","cond","Season.C",-0.110543080884587,0.200801184245002,-0.550510104311494,0.581969548389085
"fixed","cond","analysismigratory",1.15962201076574,0.12552623614459,9.23808477321031,2.50948652954427e-20
"fixed","cond","analysistotal",1.35451802806171,0.120667369667452,11.2252221275282,3.06614992846389e-29
"fixed","cond","ghmi_mean",0.583039499728168,0.131863352356874,4.42154313012028,9.79984974718538e-06
"fixed","cond","dominant_class",-0.00548827302522629,0.00615285234298248,-0.891988417613472,0.372399140572223
"fixed","cond","log10(number_of_checklists)",0.791783434589004,0.0124158824417852,63.7718211574143,0
"fixed","cond","log1p(nearest_dist_m):Season.L",-0.00725467161286142,0.0139499731724643,-0.520049144408487,0.603029322614807
"fixed","cond","log1p(nearest_dist_m):Season.Q",-0.0118964302810596,0.0141384526500189,-0.841423780631591,0.400110567795424
"fixed","cond","log1p(nearest_dist_m):Season.C",-0.00762732149245154,0.0143214422851252,-0.532580541861594,0.594323974601975
"fixed","cond","log1p(nearest_dist_m):analysismigratory",0.0227807637899467,0.00901887072063945,2.52589980448589,0.0115402388923707
"fixed","cond","log1p(nearest_dist_m):analysistotal",0.0177243743642934,0.00863074215618814,2.05363270545456,0.0400112542189912
"fixed","cond","Season.L:analysismigratory",0.0531055791957013,0.245649678150867,0.21618420018074,0.828844168787892
"fixed","cond","Season.Q:analysismigratory",0.200389874418325,0.251028103212849,0.798276654500364,0.424709962544458
"fixed","cond","Season.C:analysismigratory",0.221465720992537,0.256295467669451,0.864103150189786,0.387531228645382
"fixed","cond","Season.L:analysistotal",0.0486767894775849,0.238040836687356,0.204489238716285,0.837971200589439
"fixed","cond","Season.Q:analysistotal",0.167403252382306,0.241308259568232,0.693731962104561,0.487850317826127
"fixed","cond","Season.C:analysistotal",0.165527276038167,0.244533847605817,0.676909465330923,0.498463398199522
"fixed","cond","Season.L:ghmi_mean",-0.0423010308093905,0.261543876139719,-0.16173588704785,0.871513842806552
"fixed","cond","Season.Q:ghmi_mean",0.25113947215801,0.263511894992084,0.953047953169453,0.34056577483701
"fixed","cond","Season.C:ghmi_mean",0.177193254362801,0.265581047153863,0.667190886780958,0.504650211486742
"fixed","cond","analysismigratory:ghmi_mean",-0.671889341636592,0.166154831323906,-4.04375446854623,5.26020061624558e-05
"fixed","cond","analysistotal:ghmi_mean",-0.442516351699934,0.159443985173541,-2.7753718725626,0.00551386207126845
"fixed","cond","Season.L:dominant_class",8.39246272861131e-05,0.012161272430177,0.00690097420051725,0.994493862934479
"fixed","cond","Season.Q:dominant_class",-0.0104307845879611,0.0123024690659141,-0.847861070170148,0.396515347341854
"fixed","cond","Season.C:dominant_class",-0.00692242161343862,0.0124421754521919,-0.556367464840654,0.577959675701747
