"effect","group","term","estimate","std.error","statistic","df","p.value"
"fixed",NA,"(Intercept)",43.7972424305246,2.44311812875341,17.926780500324,100.444079305724,4.56516816061813e-33
"fixed",NA,"Park_Size_",0.00858310008990736,0.00320779069224895,2.67570453104901,6392.1358252595,0.00747624337650016
"fixed",NA,"MONTHAug",-26.8087122436003,0.153339822643222,-174.832028506883,354881.162601891,0
"fixed",NA,"MONTHDec",-1.06324211882233,0.112634769379139,-9.43973272802961,354875.465570072,3.75874476725198e-21
"fixed",NA,"MONTHFeb",-7.3931815956066,0.117060046202995,-63.1571730527595,354880.125558729,0
"fixed",NA,"MONTHJan",0.377304392700257,0.104029372280575,3.62690252213228,354875.307196975,0.000286881678946434
"fixed",NA,"MONTHJul",-37.4770922162679,0.177339956195699,-211.329093681015,354869.787219889,0
"fixed",NA,"MONTHJun",-32.438268043248,0.171425794578144,-189.226295395475,354873.398226397,0
"fixed",NA,"MONTHMar",-0.959212168590451,0.112599213338476,-8.51881767332631,354889.116636873,1.61805841067043e-17
"fixed",NA,"MONTHMay",-17.1761444882266,0.128729145892042,-133.428559392691,354870.069279017,0
"fixed",NA,"MONTHNov",-0.576508794858817,0.113456350511116,-5.08132680331836,354871.696185342,3.74997158981658e-07
"fixed",NA,"MONTHOct",22.3866704491668,0.0996287523004701,224.700901419009,354872.955803223,0
"fixed",NA,"MONTHSep",8.06593965529374,0.112117480317214,71.9418562785465,354872.304199868,0
"fixed",NA,"Park_Size_:MONTHAug",0.00172218892539671,0.000509404652070502,3.38078758879956,354869.515911094,0.000722861805757248
"fixed",NA,"Park_Size_:MONTHDec",0.00990222232600275,0.000342966475085756,28.8722748295639,354869.240023848,4.3450250202539e-183
"fixed",NA,"Park_Size_:MONTHFeb",0.0159852598129535,0.000343229767516052,46.5730578342272,354868.999671726,0
"fixed",NA,"Park_Size_:MONTHJan",0.00930260648605805,0.000316173540164317,29.4224699550236,354869.300418972,4.80617463981923e-190
"fixed",NA,"Park_Size_:MONTHJul",0.00571339708589889,0.000505653381423503,11.299038621703,354868.233390402,1.34218082726839e-29
"fixed",NA,"Park_Size_:MONTHJun",-0.00554737933207972,0.000514185935271695,-10.7886640834477,354868.740085611,3.9320663881199e-27
"fixed",NA,"Park_Size_:MONTHMar",-0.00166189126995117,0.000352859894847668,-4.7097765833338,354869.391283099,2.48082076209308e-06
"fixed",NA,"Park_Size_:MONTHMay",0.00540865796281544,0.000395919853427033,13.6609920315912,354870.84149053,1.77959764249589e-42
"fixed",NA,"Park_Size_:MONTHNov",0.00114319581918008,0.000361756362486675,3.16012636604888,354868.411648205,0.00157713965201411
"fixed",NA,"Park_Size_:MONTHOct",-0.0173000338998012,0.000382032191039413,-45.2842307679157,354870.424860768,0
"fixed",NA,"Park_Size_:MONTHSep",-0.0144231387806697,0.000427805577405501,-33.7142373602076,354869.977140011,8.88203816213525e-249
"ran_pars","Park_Addre","sd__(Intercept)",23.5227901580371,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",11.6678052156092,NA,NA,NA,NA
